,ID,Kingdom,Type,Partition,CS
11295,Q9SU14,1,NO_SP,1,0
11296,Q9UHK0,1,NO_SP,2,0
11297,Q9M424,1,NO_SP,1,0
11298,O59763,1,NO_SP,2,0
11299,P38738,1,NO_SP,3,0
11300,P12695,1,NO_SP,4,0
11301,Q9QXY4,1,NO_SP,0,0
11302,O18158,1,NO_SP,1,0
11303,Q9NTK5,1,NO_SP,4,0
11304,Q9XGP7,1,NO_SP,1,0
11305,P11181,1,NO_SP,3,0
11306,Q9N0F1,1,NO_SP,4,0
11307,Q9SQI8,1,NO_SP,0,0
11308,Q8H1Y0,1,NO_SP,3,0
11309,P35486,1,NO_SP,1,0
11310,Q9SA73,1,NO_SP,4,0
11311,O13998,1,NO_SP,4,0
11312,P38219,1,NO_SP,4,0
11313,Q9P4X2,1,NO_SP,2,0
11314,Q99J31,1,NO_SP,1,0
11315,Q24168,1,NO_SP,3,0
11316,Q7XS69,1,NO_SP,4,0
11317,Q2HWH1,1,NO_SP,0,0
11318,Q9H4B0,1,NO_SP,0,0
11319,P38713,1,NO_SP,2,0
11320,O13755,1,NO_SP,3,0
11321,O45307,1,NO_SP,1,0
11322,Q4KMM3,1,NO_SP,2,0
11323,O95747,1,NO_SP,3,0
11324,Q969Q6,1,NO_SP,4,0
11325,Q5U2R6,1,NO_SP,0,0
11326,Q9SXA1,1,NO_SP,1,0
11327,Q06416,1,NO_SP,3,0
11328,Q8WXI9,1,NO_SP,3,0
11329,O15350,1,NO_SP,1,0
11330,Q8NFH5,1,NO_SP,4,0
11331,G5EEH9,1,NO_SP,2,0
11332,Q9R109,1,NO_SP,3,0
11333,Q96WW1,1,NO_SP,0,0
11334,Q6YVX7,1,NO_SP,2,0
11335,Q8VYZ0,1,NO_SP,0,0
11336,Q8GXH3,1,NO_SP,4,0
11337,Q4V7F3,1,NO_SP,0,0
11338,P10383,1,NO_SP,3,0
11339,Q9PT61,1,NO_SP,1,0
11340,Q8CIV7,1,NO_SP,4,0
11341,Q08952,1,NO_SP,0,0
11342,P32322,1,NO_SP,1,0
11343,Q9H3D4,1,NO_SP,2,0
11344,Q8H107,1,NO_SP,3,0
11345,P26284,1,NO_SP,1,0
11346,Q38799,1,NO_SP,4,0
11347,Q11120,1,NO_SP,0,0
11348,O60502,1,NO_SP,2,0
11349,Q6VAK4,1,NO_SP,0,0
11350,Q10QS7,1,NO_SP,0,0
11351,P54964,1,NO_SP,2,0
11352,Q2QXY3,1,NO_SP,0,0
11353,Q5SML5,1,NO_SP,3,0
11354,Q53H96,1,NO_SP,1,0
11355,Q9JJP2,1,NO_SP,1,0
11356,P50580,1,NO_SP,4,0
11357,Q9DDY9,1,NO_SP,3,0
11358,Q9FJN9,1,NO_SP,4,0
11359,Q86U42,1,NO_SP,0,0
11360,Q96DU9,1,NO_SP,1,0
11361,Q9QY17,1,NO_SP,1,0
11362,Q08202,1,NO_SP,2,0
11363,Q9XG54,1,NO_SP,1,0
11364,Q5SMU7,1,NO_SP,3,0
11365,Q12202,1,NO_SP,4,0
11366,Q03266,1,NO_SP,0,0
11367,P42731,1,NO_SP,1,0
11368,Q99JB8,1,NO_SP,1,0
11369,P53632,1,NO_SP,3,0
11370,Q9LMT2,1,NO_SP,4,0
11371,Q8TEW0,1,NO_SP,0,0
11372,Q86W56,1,NO_SP,2,0
11373,Q12454,1,NO_SP,3,0
11374,Q9M7Z1,1,NO_SP,0,0
11375,Q84JL2,1,NO_SP,2,0
11376,Q9V3I8,1,NO_SP,3,0
11377,O15527,1,NO_SP,0,0
11378,Q6ZD89,1,NO_SP,1,0
11379,Q6ZC03,1,NO_SP,3,0
11380,Q6K9T0,1,NO_SP,0,0
11381,Q942A1,1,NO_SP,0,0
11382,Q8IN94,1,NO_SP,0,0
11383,Q9SX99,1,NO_SP,1,0
11384,P21375,1,NO_SP,4,0
11385,Q8N573,1,NO_SP,2,0
11386,Q9Y5P8,1,NO_SP,2,0
11387,P0C869,1,NO_SP,3,0
11388,Q9Y2J8,1,NO_SP,0,0
11389,P90783,1,NO_SP,1,0
11390,Q9US06,1,NO_SP,2,0
11391,Q8IMA8,1,NO_SP,4,0
11392,Q9LJG6,1,NO_SP,0,0
11393,Q9W2H9,1,NO_SP,2,0
11394,Q941D3,1,NO_SP,3,0
11395,Q53GL7,1,NO_SP,4,0
11396,Q12515,1,NO_SP,0,0
11397,Q7SZK7,1,NO_SP,3,0
11398,E9Q5G7,1,NO_SP,3,0
11399,K7U9N8,1,NO_SP,1,0
11400,P28273,1,NO_SP,2,0
11401,Q9VSR3,1,NO_SP,3,0
11402,P46873,1,NO_SP,4,0
11403,P86413,1,NO_SP,4,0
11404,O82660,1,NO_SP,0,0
11405,Q9DBN4,1,NO_SP,0,0
11406,Q6IN85,1,NO_SP,3,0
11407,P54886,1,NO_SP,1,0
11408,Q50L43,1,NO_SP,3,0
11409,Q12447,1,NO_SP,2,0
11410,O94277,1,NO_SP,0,0
11411,Q9UKS6,1,NO_SP,1,0
11412,Q75RY2,1,NO_SP,1,0
11413,Q55D99,1,NO_SP,2,0
11414,Q12033,1,NO_SP,3,0
11415,Q86YC2,1,NO_SP,4,0
11416,P36102,1,NO_SP,0,0
11417,Q9UUK3,1,NO_SP,1,0
11418,Q9LME4,1,NO_SP,2,0
11419,O02217,1,NO_SP,3,0
11420,Q9JK24,1,NO_SP,4,0
11421,Q96C36,1,NO_SP,1,0
11422,P33751,1,NO_SP,4,0
11423,Q15004,1,NO_SP,1,0
11424,Q8N7H5,1,NO_SP,2,0
11425,Q13153,1,NO_SP,3,0
11426,Q55GV3,1,NO_SP,4,0
11427,P34766,1,NO_SP,0,0
11428,Q4KM62,1,NO_SP,4,0
11429,Q8BGF7,1,NO_SP,1,0
11430,Q9FYC2,1,NO_SP,3,0
11431,O81304,1,NO_SP,4,0
11432,Q9LW57,1,NO_SP,0,0
11433,Q9NVV4,1,NO_SP,2,0
11434,P25500,1,NO_SP,4,0
11435,Q9LXR7,1,NO_SP,4,0
11436,Q9LDL7,1,NO_SP,0,0
11437,P47239,1,NO_SP,0,0
11438,O23215,1,NO_SP,1,0
11439,A8J6X7,1,NO_SP,2,0
11440,Q3KNV8,1,NO_SP,0,0
11441,O15381,1,NO_SP,0,0
11442,Q9S736,1,NO_SP,3,0
11443,Q0WQF7,1,NO_SP,0,0
11444,Q9LZW2,1,NO_SP,1,0
11445,Q94CV1,1,NO_SP,2,0
11446,Q9I7H9,1,NO_SP,3,0
11447,B8YEK4,1,NO_SP,4,0
11448,Q9NPF4,1,NO_SP,3,0
11449,Q852Q1,1,NO_SP,3,0
11450,O13974,1,NO_SP,0,0
11451,P43558,1,NO_SP,2,0
11452,B2RYG6,1,NO_SP,3,0
11453,Q9NWU1,1,NO_SP,4,0
11454,O96013,1,NO_SP,0,0
11455,O13865,1,NO_SP,0,0
11456,Q6GQQ9,1,NO_SP,1,0
11457,Q3UCV8,1,NO_SP,3,0
11458,Q15072,1,NO_SP,0,0
11459,Q8WX93,1,NO_SP,2,0
11460,Q8TE04,1,NO_SP,3,0
11461,O82291,1,NO_SP,4,0
11462,Q9M2P7,1,NO_SP,0,0
11463,Q9SJH0,1,NO_SP,4,0
11464,Q9TW45,1,NO_SP,0,0
11465,Q9NAN2,1,NO_SP,1,0
11466,O88554,1,NO_SP,3,0
11467,Q9C446,1,NO_SP,4,0
11468,P49023,1,NO_SP,0,0
11469,Q96AQ6,1,NO_SP,2,0
11470,Q9LIA6,1,NO_SP,4,0
11471,Q15366,1,NO_SP,0,0
11472,Q86SE9,1,NO_SP,0,0
11473,Q9VTL1,1,NO_SP,1,0
11474,P53124,1,NO_SP,2,0
11475,Q7Z2X4,1,NO_SP,4,0
11476,Q92351,1,NO_SP,0,0
11477,Q32NK7,1,NO_SP,4,0
11478,O14284,1,NO_SP,1,0
11479,Q5MIZ7,1,NO_SP,3,0
11480,O88898,1,NO_SP,2,0
11481,Q39089,1,NO_SP,2,0
11482,Q8K3V4,1,NO_SP,3,0
11483,Q4U0S5,1,NO_SP,2,0
11484,Q9BTK6,1,NO_SP,0,0
11485,B9G5N1,1,NO_SP,0,0
11486,Q5AHB1,1,NO_SP,1,0
11487,I0J062,1,NO_SP,2,0
11488,Q9LYT1,1,NO_SP,4,0
11489,Q8LAP6,1,NO_SP,4,0
11490,O49629,1,NO_SP,0,0
11491,Q6DBN2,1,NO_SP,1,0
11492,Q5XG87,1,NO_SP,2,0
11493,Q9BWT3,1,NO_SP,4,0
11494,O82312,1,NO_SP,4,0
11495,Q8VYW1,1,NO_SP,4,0
11496,Q9NPB6,1,NO_SP,1,0
11497,Q8IV76,1,NO_SP,4,0
11498,O73622,1,NO_SP,0,0
11499,Q8VI36,1,NO_SP,0,0
11500,Q21738,1,NO_SP,1,0
11501,Q93VI4,1,NO_SP,0,0
11502,Q00202,1,NO_SP,1,0
11503,P33400,1,NO_SP,2,0
11504,Q4V920,1,NO_SP,1,0
11505,P38351,1,NO_SP,4,0
11506,Q42440,1,NO_SP,0,0
11507,Q8NC51,1,NO_SP,3,0
11508,Q9ET54,1,NO_SP,2,0
11509,Q504Q3,1,NO_SP,1,0
11510,Q09798,1,NO_SP,1,0
11511,Q9M315,1,NO_SP,1,0
11512,P91943,1,NO_SP,2,0
11513,Q9SKX5,1,NO_SP,4,0
11514,Q8W4F1,1,NO_SP,4,0
11515,O49839,1,NO_SP,0,0
11516,P08018,1,NO_SP,1,0
11517,Q8QGC4,1,NO_SP,3,0
11518,Q8WW12,1,NO_SP,4,0
11519,Q17958,1,NO_SP,0,0
11520,Q8MLZ3,1,NO_SP,1,0
11521,P39927,1,NO_SP,4,0
11522,P35236,1,NO_SP,2,0
11523,U4PAZ9,1,NO_SP,0,0
11524,Q9SNC6,1,NO_SP,1,0
11525,Q92462,1,NO_SP,2,0
11526,Q9SVC6,1,NO_SP,2,0
11527,Q9LVG3,1,NO_SP,4,0
11528,Q80U78,1,NO_SP,0,0
11529,Q1PFN9,1,NO_SP,1,0
11530,P25822,1,NO_SP,4,0
11531,Q93YQ3,1,NO_SP,3,0
11532,Q9SKZ1,1,NO_SP,0,0
11533,Q12211,1,NO_SP,2,0
11534,P53167,1,NO_SP,0,0
11535,Q9FLB1,1,NO_SP,4,0
11536,Q8WU10,1,NO_SP,3,0
11537,P20618,1,NO_SP,4,0
11538,P28070,1,NO_SP,1,0
11539,Q9UTC3,1,NO_SP,2,0
11540,P37271,1,NO_SP,3,0
11541,Q6UWS5,1,NO_SP,4,0
11542,Q01329,1,NO_SP,0,0
11543,Q91Z31,1,NO_SP,3,0
11544,Q8VZS8,1,NO_SP,2,0
11545,Q8S8E3,1,NO_SP,4,0
11546,O94393,1,NO_SP,0,0
11547,Q967U1,1,NO_SP,2,0
11548,Q9EST4,1,NO_SP,3,0
11549,A2VD13,1,NO_SP,4,0
11550,Q9P6N2,1,NO_SP,0,0
11551,O04681,1,NO_SP,1,0
11552,P07275,1,NO_SP,2,0
11553,Q9FGM1,1,NO_SP,2,0
11554,Q9BRP8,1,NO_SP,4,0
11555,P07259,1,NO_SP,3,0
11556,P28272,1,NO_SP,3,0
11557,Q64305,1,NO_SP,4,0
11558,G5EC24,1,NO_SP,4,0
11559,P29461,1,NO_SP,1,0
11560,Q12461,1,NO_SP,3,0
11561,Q9UHX1,1,NO_SP,4,0
11562,Q9LVC3,1,NO_SP,0,0
11563,Q9C552,1,NO_SP,1,0
11564,Q8N142,1,NO_SP,2,0
11565,P80210,1,NO_SP,2,0
11566,Q08647,1,NO_SP,3,0
11567,P25635,1,NO_SP,2,0
11568,Q8BX57,1,NO_SP,4,0
11569,P0DMW2,1,NO_SP,3,0
11570,P19954,1,NO_SP,0,0
11571,P34227,1,NO_SP,1,0
11572,Q9M7T0,1,NO_SP,3,0
11573,O94561,1,NO_SP,1,0
11574,O62090,1,NO_SP,2,0
11575,Q9VA12,1,NO_SP,0,0
11576,P25789,1,NO_SP,1,0
11577,P49721,1,NO_SP,2,0
11578,Q99436,1,NO_SP,1,0
11579,Q8WV60,1,NO_SP,0,0
11580,O82656,1,NO_SP,3,0
11581,Q15257,1,NO_SP,4,0
11582,Q66GT5,1,NO_SP,1,0
11583,Q84TG3,1,NO_SP,2,0
11584,Q06124,1,NO_SP,4,0
11585,Q9UTG2,1,NO_SP,2,0
11586,Q8T6B9,1,NO_SP,3,0
11587,Q9C9R6,1,NO_SP,4,0
11588,Q96QR8,1,NO_SP,0,0
11589,Q9P7X6,1,NO_SP,0,0
11590,Q12146,1,NO_SP,2,0
11591,Q9V637,1,NO_SP,1,0
11592,Q02772,1,NO_SP,3,0
11593,P38876,1,NO_SP,4,0
11594,P49445,1,NO_SP,2,0
11595,Q12221,1,NO_SP,0,0
11596,Q20757,1,NO_SP,1,0
11597,Q15397,1,NO_SP,3,0
11598,P53294,1,NO_SP,4,0
11599,Q7Z7A4,1,NO_SP,4,0
11600,Q9SEI2,1,NO_SP,0,0
11601,O59770,1,NO_SP,1,0
11602,P49107,1,NO_SP,3,0
11603,P55786,1,NO_SP,1,0
11604,P49720,1,NO_SP,2,0
11605,P28074,1,NO_SP,4,0
11606,Q9UQY2,1,NO_SP,4,0
11607,Q9USQ9,1,NO_SP,1,0
11608,P30657,1,NO_SP,1,0
11609,P12359,1,NO_SP,3,0
11610,Q42029,1,NO_SP,2,0
11611,Q12706,1,NO_SP,3,0
11612,Q08217,1,NO_SP,4,0
11613,Q14997,1,NO_SP,1,0
11614,O04682,1,NO_SP,2,0
11615,Q9LP21,1,NO_SP,1,0
11616,Q9LM20,1,NO_SP,3,0
11617,O14228,1,NO_SP,4,0
11618,F4JKB6,1,NO_SP,0,0
11619,O43063,1,NO_SP,1,0
11620,Q55GJ6,1,NO_SP,1,0
11621,P28072,1,NO_SP,1,0
11622,P07390,1,NO_SP,2,0
11623,Q10222,1,NO_SP,4,0
11624,O81787,1,NO_SP,0,0
11625,Q12923,1,NO_SP,2,0
11626,Q4JDL3,1,NO_SP,3,0
11627,Q94AX2,1,NO_SP,4,0
11628,Q9SRT0,1,NO_SP,0,0
11629,Q9UU76,1,NO_SP,2,0
11630,Q8GTR4,1,NO_SP,3,0
11631,Q8TB72,1,NO_SP,4,0
11632,P53893,1,NO_SP,2,0
11633,Q8VZR0,1,NO_SP,0,0
11634,Q1G3K8,1,NO_SP,4,0
11635,P43565,1,NO_SP,2,0
11636,Q80WS1,1,NO_SP,3,0
11637,Q06587,1,NO_SP,4,0
11638,Q12196,1,NO_SP,1,0
11639,P02398,1,NO_SP,2,0
11640,P82249,1,NO_SP,3,0
11641,P28804,1,NO_SP,0,0
11642,P82244,1,NO_SP,0,0
11643,P38222,1,NO_SP,1,0
11644,Q12504,1,NO_SP,2,0
11645,Q9CXW4,1,NO_SP,3,0
11646,P0CX49,1,NO_SP,1,0
11647,Q8N1G1,1,NO_SP,2,0
11648,A6NFN3,1,NO_SP,4,0
11649,P34342,1,NO_SP,1,0
11650,Q5JS13,1,NO_SP,2,0
11651,Q9ERD6,1,NO_SP,2,0
11652,Q9QZB0,1,NO_SP,4,0
11653,Q41382,1,NO_SP,0,0
11654,Q9ZU51,1,NO_SP,1,0
11655,Q15669,1,NO_SP,3,0
11656,F6YCR7,1,NO_SP,1,0
11657,Q99496,1,NO_SP,4,0
11658,P38883,1,NO_SP,3,0
11659,P12629,1,NO_SP,4,0
11660,P82413,1,NO_SP,1,0
11661,Q9LWB5,1,NO_SP,2,0
11662,P82192,1,NO_SP,3,0
11663,P82180,1,NO_SP,4,0
11664,P38754,1,NO_SP,1,0
11665,P91124,1,NO_SP,2,0
11666,Q9NVN3,1,NO_SP,3,0
11667,Q99LE1,1,NO_SP,4,0
11668,P31164,1,NO_SP,1,0
11669,P09596,1,NO_SP,2,0
11670,P17353,1,NO_SP,1,0
11671,P28805,1,NO_SP,0,0
11672,P0C0W9,1,NO_SP,3,0
11673,P05740,1,NO_SP,2,0
11674,Q12362,1,NO_SP,4,0
11675,B6TRH4,1,NO_SP,0,0
11676,Q9FMW8,1,NO_SP,0,0
11677,Q9M0Y9,1,NO_SP,4,0
11678,Q94JQ4,1,NO_SP,1,0
11679,O14730,1,NO_SP,3,0
11680,Q969X0,1,NO_SP,4,0
11681,Q2WG80,1,NO_SP,4,0
11682,P82139,1,NO_SP,0,0
11683,P28803,1,NO_SP,1,0
11684,Q08961,1,NO_SP,2,0
11685,Q12690,1,NO_SP,4,0
11686,P26784,1,NO_SP,0,0
11687,P46990,1,NO_SP,2,0
11688,Q13671,1,NO_SP,1,0
11689,Q8TB24,1,NO_SP,2,0
11690,Q9Y572,1,NO_SP,3,0
11691,D3ZUQ0,1,NO_SP,2,0
11692,Q99578,1,NO_SP,3,0
11693,P82194,1,NO_SP,0,0
11694,P09594,1,NO_SP,1,0
11695,O49937,1,NO_SP,2,0
11696,P54780,1,NO_SP,3,0
11697,P26785,1,NO_SP,0,0
11698,P0CX83,1,NO_SP,4,0
11699,P36144,1,NO_SP,0,0
11700,Q12672,1,NO_SP,1,0
11701,P05749,1,NO_SP,0,0
11702,P41805,1,NO_SP,2,0
11703,O42699,1,NO_SP,4,0
11704,P02406,1,NO_SP,3,0
11705,P0CX46,1,NO_SP,4,0
11706,Q9BVS4,1,NO_SP,1,0
11707,P09938,1,NO_SP,2,0
11708,P49723,1,NO_SP,4,0
11709,P82248,1,NO_SP,3,0
11710,P82193,1,NO_SP,4,0
11711,Q9P6L2,1,NO_SP,0,0
11712,Q9Y7R7,1,NO_SP,1,0
11713,P82190,1,NO_SP,2,0
11714,Q3E757,1,NO_SP,3,0
11715,P0CX54,1,NO_SP,4,0
11716,P0CX42,1,NO_SP,3,0
11717,P40212,1,NO_SP,4,0
11718,P05748,1,NO_SP,3,0
11719,P0C2H7,1,NO_SP,0,0
11720,O76021,1,NO_SP,1,0
11721,P0CX23,1,NO_SP,2,0
11722,Q02753,1,NO_SP,1,0
11723,P56628,1,NO_SP,0,0
11724,P0CX84,1,NO_SP,4,0
11725,P0CX25,1,NO_SP,1,0
11726,P38061,1,NO_SP,2,0
11727,Q02326,1,NO_SP,3,0
11728,Q03195,1,NO_SP,4,0
11729,P24000,1,NO_SP,3,0
11730,O14455,1,NO_SP,4,0
11731,P05743,1,NO_SP,0,0
11732,P14120,1,NO_SP,2,0
11733,P05745,1,NO_SP,4,0
11734,P46777,1,NO_SP,1,0
11735,P0CX44,1,NO_SP,3,0
11736,Q9UT32,1,NO_SP,1,0
11737,P04456,1,NO_SP,2,0
11738,P53221,1,NO_SP,0,0
11739,P05747,1,NO_SP,3,0
11740,P0C2H8,1,NO_SP,3,0
11741,P0C2H9,1,NO_SP,3,0
11742,P49166,1,NO_SP,3,0
11743,P04650,1,NO_SP,1,0
11744,P51401,1,NO_SP,4,0
11745,P05317,1,NO_SP,3,0
11746,P10622,1,NO_SP,1,0
11747,P0C2H6,1,NO_SP,0,0
11748,P49626,1,NO_SP,4,0
11749,P26321,1,NO_SP,1,0
11750,P05750,1,NO_SP,0,0
11751,P62701,1,NO_SP,1,0
11752,P38781,1,NO_SP,2,0
11753,Q02206,1,NO_SP,4,0
11754,P43609,1,NO_SP,4,0
11755,Q9UTT2,1,NO_SP,0,0
11756,P40033,1,NO_SP,1,0
11757,P28778,1,NO_SP,2,0
11758,Q9Y2R9,1,NO_SP,4,0
11759,Q3E7X9,1,NO_SP,4,0
11760,P41057,1,NO_SP,4,0
11761,P23396,1,NO_SP,0,0
11762,P0CX35,1,NO_SP,1,0
11763,P26783,1,NO_SP,1,0
11764,G5EFV3,1,NO_SP,2,0
11765,Q96T23,1,NO_SP,3,0
11766,F4JHA2,1,NO_SP,0,0
11767,P07281,1,NO_SP,2,0
11768,P61247,1,NO_SP,3,0
11769,Q80T69,1,NO_SP,1,0
11770,Q07979,1,NO_SP,3,0
11771,Q9USL7,1,NO_SP,4,0
11772,P39019,1,NO_SP,2,0
11773,P26786,1,NO_SP,0,0
11774,P46781,1,NO_SP,1,0
11775,O94522,1,NO_SP,3,0
11776,Q9P7W8,1,NO_SP,4,0
11777,Q6GNL4,1,NO_SP,3,0
11778,Q9P6P2,1,NO_SP,4,0
11779,P25359,1,NO_SP,2,0
11780,Q09781,1,NO_SP,3,0
11781,Q4FX73,1,NO_SP,3,0
11782,P02407,1,NO_SP,3,0
11783,P23403,1,NO_SP,1,0
11784,P05764,1,NO_SP,4,0
11785,P0C0T4,1,NO_SP,0,0
11786,P35997,1,NO_SP,0,0
11787,P0C0X0,1,NO_SP,4,0
11788,P25443,1,NO_SP,2,0
11789,P33442,1,NO_SP,3,0
11790,P55830,1,NO_SP,3,0
11791,P92965,1,NO_SP,0,0
11792,P48164,1,NO_SP,0,0
11793,Q09511,1,NO_SP,1,0
11794,Q9DBU6,1,NO_SP,3,0
11795,P26452,1,NO_SP,4,0
11796,O81127,1,NO_SP,0,0
11797,Q8VYA5,1,NO_SP,0,0
11798,P82912,1,NO_SP,1,0
11799,P82915,1,NO_SP,2,0
11800,Q9Y2R5,1,NO_SP,3,0
11801,P40496,1,NO_SP,0,0
11802,Q9Y291,1,NO_SP,1,0
11803,Q3ZC04,1,NO_SP,3,0
11804,Q10154,1,NO_SP,1,0
11805,Q9V3K3,1,NO_SP,2,0
11806,P39939,1,NO_SP,3,0
11807,O94438,1,NO_SP,3,0
11808,Q06488,1,NO_SP,0,0
11809,Q10412,1,NO_SP,1,0
11810,P25632,1,NO_SP,3,0
11811,Q03124,1,NO_SP,4,0
11812,Q03430,1,NO_SP,1,0
11813,Q27YU0,1,NO_SP,3,0
11814,P46654,1,NO_SP,4,0
11815,O81126,1,NO_SP,0,0
11816,Q2KID9,1,NO_SP,4,0
11817,O60186,1,NO_SP,1,0
11818,P53732,1,NO_SP,3,0
11819,P82914,1,NO_SP,1,0
11820,Q01163,1,NO_SP,3,0
11821,Q03976,1,NO_SP,4,0
11822,Q9BYN8,1,NO_SP,3,0
11823,P82928,1,NO_SP,4,0
11824,P21771,1,NO_SP,0,0
11825,P0CX37,1,NO_SP,1,0
11826,Q05942,1,NO_SP,2,0
11827,O94506,1,NO_SP,1,0
11828,P10662,1,NO_SP,2,0
11829,P82931,1,NO_SP,3,0
11830,Q9UT82,1,NO_SP,4,0
11831,Q58DQ5,1,NO_SP,0,0
11832,P38850,1,NO_SP,1,0
11833,Q8LPW2,1,NO_SP,2,0
11834,P82918,1,NO_SP,4,0
11835,Q767K8,1,NO_SP,4,0
11836,P42847,1,NO_SP,1,0
11837,P82921,1,NO_SP,2,0
11838,P53305,1,NO_SP,0,0
11839,P51398,1,NO_SP,1,0
11840,P82929,1,NO_SP,0,0
11841,Q2YDF6,1,NO_SP,2,0
11842,P53292,1,NO_SP,3,0
11843,O94355,1,NO_SP,4,0
11844,O13829,1,NO_SP,1,0
11845,Q9BLB6,1,NO_SP,3,0
11846,Q06506,1,NO_SP,4,0
11847,P40470,1,NO_SP,1,0
11848,O65686,1,NO_SP,2,0
11849,O76927,1,NO_SP,4,0
11850,P38711,1,NO_SP,0,0
11851,P82911,1,NO_SP,1,0
11852,Q29RU1,1,NO_SP,4,0
11853,Q9Y3D3,1,NO_SP,2,0
11854,P82649,1,NO_SP,0,0
11855,Q9Y3D9,1,NO_SP,0,0
11856,Q32PI8,1,NO_SP,1,0
11857,P82924,1,NO_SP,3,0
11858,P82673,1,NO_SP,2,0
11859,P90838,1,NO_SP,4,0
11860,Q0VGM9,1,NO_SP,0,0
11861,P53064,1,NO_SP,0,0
11862,Q9P794,1,NO_SP,1,0
11863,Q8R4C2,1,NO_SP,2,0
11864,Q9FFA7,1,NO_SP,3,0
11865,Q12464,1,NO_SP,2,0
11866,P62306,1,NO_SP,1,0
11867,P28702,1,NO_SP,0,0
11868,O22703,1,NO_SP,1,0
11869,Q9Y512,1,NO_SP,3,0
11870,Q9C9T2,1,NO_SP,0,0
11871,Q9JLI8,1,NO_SP,2,0
11872,Q9JI13,1,NO_SP,4,0
11873,Q9VAC8,1,NO_SP,0,0
11874,Q39218,1,NO_SP,1,0
11875,O13970,1,NO_SP,2,0
11876,P82932,1,NO_SP,3,0
11877,P82670,1,NO_SP,3,0
11878,Q07794,1,NO_SP,4,0
11879,Q02608,1,NO_SP,2,0
11880,P36056,1,NO_SP,0,0
11881,P53289,1,NO_SP,2,0
11882,Q12242,1,NO_SP,4,0
11883,Q8N2Y8,1,NO_SP,0,0
11884,O74966,1,NO_SP,2,0
11885,B3H5A8,1,NO_SP,2,0
11886,P38255,1,NO_SP,3,0
11887,O42601,1,NO_SP,3,0
11888,B7FAS6,1,NO_SP,4,0
11889,Q9NSI8,1,NO_SP,0,0
11890,O59706,1,NO_SP,1,0
11891,O64538,1,NO_SP,0,0
11892,Q2L6W9,1,NO_SP,1,0
11893,F4I0K2,1,NO_SP,2,0
11894,Q96NL6,1,NO_SP,3,0
11895,Q12334,1,NO_SP,0,0
11896,Q93YN0,1,NO_SP,1,0
11897,B2GV06,1,NO_SP,2,0
11898,P46974,1,NO_SP,3,0
11899,Q92737,1,NO_SP,0,0
11900,Q18409,1,NO_SP,0,0
11901,Q6VTH5,1,NO_SP,1,0
11902,O74956,1,NO_SP,3,0
11903,Q05543,1,NO_SP,0,0
11904,P82913,1,NO_SP,1,0
11905,Q9UUB0,1,NO_SP,4,0
11906,P82917,1,NO_SP,0,0
11907,Q96EL2,1,NO_SP,1,0
11908,Q9BQC6,1,NO_SP,3,0
11909,Q9W261,1,NO_SP,2,0
11910,Q08963,1,NO_SP,3,0
11911,Q03347,1,NO_SP,0,0
11912,Q9NUL5,1,NO_SP,1,0
11913,Q10163,1,NO_SP,2,0
11914,A8HNV0,1,NO_SP,3,0
11915,Q6UBQ3,1,NO_SP,1,0
11916,Q9Y7L8,1,NO_SP,4,0
11917,Q9P546,1,NO_SP,4,0
11918,P33759,1,NO_SP,3,0
11919,Q03799,1,NO_SP,3,0
11920,P82933,1,NO_SP,0,0
11921,Q6B860,1,NO_SP,0,0
11922,Q2NL27,1,NO_SP,0,0
11923,O59677,1,NO_SP,1,0
11924,Q924D0,1,NO_SP,2,0
11925,Q9Y3I0,1,NO_SP,4,0
11926,G5EBY0,1,NO_SP,1,0
11927,Q9VH07,1,NO_SP,2,0
11928,O59734,1,NO_SP,1,0
11929,P53969,1,NO_SP,3,0
11930,P53236,1,NO_SP,0,0
11931,Q75HY5,1,NO_SP,4,0
11932,P14678,1,NO_SP,2,0
11933,Q23121,1,NO_SP,0,0
11934,P38983,1,NO_SP,4,0
11935,P32902,1,NO_SP,0,0
11936,Q03201,1,NO_SP,1,0
11937,O14182,1,NO_SP,2,0
11938,Q8WTC1,1,NO_SP,3,0
11939,P82919,1,NO_SP,4,0
11940,Q9Y676,1,NO_SP,4,0
11941,Q8WZK1,1,NO_SP,0,0
11942,Q2M2T7,1,NO_SP,1,0
11943,P82663,1,NO_SP,1,0
11944,O14464,1,NO_SP,0,0
11945,O94667,1,NO_SP,1,0
11946,P17558,1,NO_SP,2,0
11947,Q12378,1,NO_SP,4,0
11948,O17607,1,NO_SP,2,0
11949,Q8RWN5,1,NO_SP,1,0
11950,Q8N1F8,1,NO_SP,0,0
11951,Q23120,1,NO_SP,0,0
11952,Q27YU7,1,NO_SP,1,0
11953,Q01657,1,NO_SP,2,0
11954,P38979,1,NO_SP,4,0
11955,Q9Y399,1,NO_SP,4,0
11956,P82675,1,NO_SP,4,0
11957,O13744,1,NO_SP,0,0
11958,P38120,1,NO_SP,1,0
11959,O15235,1,NO_SP,4,0
11960,P12686,1,NO_SP,3,0
11961,Q9Y3D5,1,NO_SP,0,0
11962,P53733,1,NO_SP,4,0
11963,P22814,1,NO_SP,0,0
11964,Q6R0G4,1,NO_SP,4,0
11965,Q02614,1,NO_SP,1,0
11966,Q9UBE0,1,NO_SP,0,0
